,Country,Indicator,Code,Year,Pop
1933,Guinea-Bissau,"Población, total",GNB,1997,1162443.0
1934,Guinea Ecuatorial,"Población, total",GNQ,1997,605570.0
1935,Grecia,"Población, total",GRC,1997,10661259.0
1936,Granada,"Población, total",GRD,1997,105549.0
1937,Groenlandia,"Población, total",GRL,1997,56000.0
1938,Guatemala,"Población, total",GTM,1997,10788362.0
1939,Guam,"Población, total",GUM,1997,154330.0
1940,Guyana,"Población, total",GUY,1997,755211.0
1941,Ingreso alto,"Población, total",HIC,1997,1081668120.0
1942,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1997,6489300.0
1943,Honduras,"Población, total",HND,1997,6144112.0
1944,Países pobres muy endeudados (PPME),"Población, total",HPC,1997,437721228.0
1945,Croacia,"Población, total",HRV,1997,4534920.0
1946,Haití,"Población, total",HTI,1997,7915172.0
1947,Hungría,"Población, total",HUN,1997,10290486.0
1948,Sólo BIRF,"Población, total",IBD,1997,3831608284.0
1949,BIRF y la AIF,"Población, total",IBT,1997,4866752668.0
1950,total de la AIF,"Población, total",IDA,1997,1035144384.0
1951,mezcla de la AIF,"Población, total",IDB,1997,342814697.0
1952,Indonesia,"Población, total",IDN,1997,204628007.0
1953,Sólo AIF,"Población, total",IDX,1997,692329687.0
1954,Isla de Man,"Población, total",IMN,1997,72793.0
1955,India,"Población, total",IND,1997,1002335230.0
1956,No clasificado,"Población, total",INX,1997,
1957,Irlanda,"Población, total",IRL,1997,3674171.0
1958,"Irán, República Islámica del","Población, total",IRN,1997,62480533.0
1959,Iraq,"Población, total",IRQ,1997,22330770.0
1960,Islandia,"Población, total",ISL,1997,271128.0
1961,Israel,"Población, total",ISR,1997,5836000.0
1962,Italia,"Población, total",ITA,1997,56890372.0
1963,Jamaica,"Población, total",JAM,1997,2554954.0
1964,Jordania,"Población, total",JOR,1997,4733665.0
1965,Japón,"Población, total",JPN,1997,126057000.0
1966,Kazajstán,"Población, total",KAZ,1997,15334405.0
1967,Kenya,"Población, total",KEN,1997,28364264.0
1968,Kirguistán,"Población, total",KGZ,1997,4696400.0
1969,Camboya,"Población, total",KHM,1997,11431569.0
1970,Kiribati,"Población, total",KIR,1997,84308.0
1971,Saint Kitts y Nevis,"Población, total",KNA,1997,43656.0
1972,"Corea, República de","Población, total",KOR,1997,45953580.0
1973,Kuwait,"Población, total",KWT,1997,1761468.0
1974,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1997,447290040.0
1975,República Democrática Popular Lao,"Población, total",LAO,1997,5150538.0
1976,Líbano,"Población, total",LBN,1997,4107551.0
1977,Liberia,"Población, total",LBR,1997,2383300.0
1978,Libia,"Población, total",LBY,1997,4902346.0
1979,Santa Lucía,"Población, total",LCA,1997,155454.0
1980,América Latina y el Caribe,"Población, total",LCN,1997,498199382.0
1981,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1997,615302205.0
1982,Países de ingreso bajo,"Población, total",LIC,1997,352755561.0
1983,Liechtenstein,"Población, total",LIE,1997,31770.0
1984,Sri Lanka,"Población, total",LKA,1997,18449123.0
1985,Países de ingreso mediano bajo,"Población, total",LMC,1997,2133529481.0
1986,Ingreso mediano y bajo,"Población, total",LMY,1997,4791350281.0
1987,Lesotho,"Población, total",LSO,1997,1972579.0
1988,avanzada del dividendo demográfico,"Población, total",LTE,1997,1995080443.0
1989,Lituania,"Población, total",LTU,1997,3575137.0
1990,Luxemburgo,"Población, total",LUX,1997,419450.0
1991,Letonia,"Población, total",LVA,1997,2432851.0
1992,"Región Administrativa Especial de Macao, China","Población, total",MAC,1997,411700.0
1993,Isla de San Martín (parte francesa),"Población, total",MAF,1997,29299.0
1994,Marruecos,"Población, total",MAR,1997,27397118.0
1995,Mónaco,"Población, total",MCO,1997,31968.0
1996,República de Moldova,"Población, total",MDA,1997,2936413.0
1997,Madagascar,"Población, total",MDG,1997,14778903.0
1998,Maldivas,"Población, total",MDV,1997,269040.0
1999,Oriente Medio y Norte de África,"Población, total",MEA,1997,301680248.0
2000,México,"Población, total",MEX,1997,93183094.0
2001,Islas Marshall,"Población, total",MHL,1997,52358.0
2002, Ingreso mediano,"Población, total",MIC,1997,4438594720.0
2003,Macedonia del Norte,"Población, total",MKD,1997,1996869.0
2004,Malí,"Población, total",MLI,1997,10359301.0
2005,Malta,"Población, total",MLT,1997,382791.0
2006,Myanmar,"Población, total",MMR,1997,43972046.0
2007,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1997,267566671.0
2008,Montenegro,"Población, total",MNE,1997,609520.0
2009,Mongolia,"Población, total",MNG,1997,2381771.0
2010,Mariana,"Población, total",MNP,1997,60817.0
2011,Mozambique,"Población, total",MOZ,1997,16521724.0
2012,Mauritania,"Población, total",MRT,1997,2484278.0
2013,Mauricio,"Población, total",MUS,1997,1148284.0
2014,Malawi,"Población, total",MWI,1997,10512678.0
2015,Malasia,"Población, total",MYS,1997,21249178.0
2016,América del Norte,"Población, total",NAC,1997,302623445.0
2017,Namibia,"Población, total",NAM,1997,1693242.0
2018,Nueva Caledonia,"Población, total",NCL,1997,201418.0
2019,Níger,"Población, total",NER,1997,10494201.0
2020,Nigeria,"Población, total",NGA,1997,113791181.0
2021,Nicaragua,"Población, total",NIC,1997,4895962.0
2022,Países Bajos,"Población, total",NLD,1997,15610650.0
2023,Noruega,"Población, total",NOR,1997,4405157.0
2024,Nepal,"Población, total",NPL,1997,23249417.0
2025,Nauru,"Población, total",NRU,1997,10363.0
2026,Nueva Zelandia,"Población, total",NZL,1997,3781300.0
2027,Miembros OCDE,"Población, total",OED,1997,1173865390.0
2028,Omán,"Población, total",OMN,1997,2245588.0
2029,Otros Estados pequeos,"Población, total",OSS,1997,20269198.0
2030,Pakistán,"Población, total",PAK,1997,141330267.0
2031,Panamá,"Población, total",PAN,1997,2827992.0
2032,Perú,"Población, total",PER,1997,25365386.0
2033,Filipinas,"Población, total",PHL,1997,72718837.0
2034,Palau,"Población, total",PLW,1997,18297.0
2035,Papua Nueva Guinea,"Población, total",PNG,1997,4960439.0
2036,Polonia,"Población, total",POL,1997,38649660.0
2037,previa al dividendo demográfico,"Población, total",PRE,1997,508962926.0
2038,Puerto Rico,"Población, total",PRI,1997,3759430.0
2039,"Corea, República Popular Democrática de","Población, total",PRK,1997,22827373.0
2040,Portugal,"Población, total",PRT,1997,10108977.0
2041,Paraguay,"Población, total",PRY,1997,4818289.0
2042,Ribera Occidental y Gaza,"Población, total",PSE,1997,2706518.0
2043,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1997,1945783.0
2044,posterior al dividendo demográfico,"Población, total",PST,1997,1005936747.0
2045,Polinesia Francesa,"Población, total",PYF,1997,239036.0
2046,Qatar,"Población, total",QAT,1997,550591.0
2047,Rumania,"Población, total",ROU,1997,22553978.0
2048,Federación de Rusia,"Población, total",RUS,1997,147915361.0
2049,Rwanda,"Población, total",RWA,1997,7666732.0
2050,Asia meridional,"Población, total",SAS,1997,1326007987.0
2051,Arabia Saudita,"Población, total",SAU,1997,19938377.0
2052,Sudán,"Población, total",SDN,1997,24454372.0
2053,Senegal,"Población, total",SEN,1997,9051539.0
2054,Singapur,"Población, total",SGP,1997,3796038.0
2055,Islas Salomón,"Población, total",SLB,1997,397050.0
2056,Sierra Leona,"Población, total",SLE,1997,4405028.0
2057,El Salvador,"Población, total",SLV,1997,5842638.0
2058,San Marino,"Población, total",SMR,1997,25596.0
2059,Somalia,"Población, total",SOM,1997,7734313.0
2060,Serbia,"Población, total",SRB,1997,7596501.0
2061,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1997,620988006.0
2062,Sudán del Sur,"Población, total",SSD,1997,5589410.0
2063,África al sur del Sahara,"Población, total",SSF,1997,621065325.0
2064,Pequeños Estados,"Población, total",SST,1997,28645950.0
2065,Santo Tomé y Príncipe,"Población, total",STP,1997,137656.0
2066,Suriname,"Población, total",SUR,1997,452887.0
2067,República Eslovaca,"Población, total",SVK,1997,5383291.0
2068,Eslovenia,"Población, total",SVN,1997,1985956.0
2069,Suecia,"Población, total",SWE,1997,8846062.0
2070,Eswatini,"Población, total",SWZ,1997,990734.0
2071,Sint Maarten (Dutch part),"Población, total",SXM,1997,31195.0
2072,Seychelles,"Población, total",SYC,1997,77319.0
2073,República Árabe Siria,"Población, total",SYR,1997,15103996.0
2074,Islas Turcas y Caicos,"Población, total",TCA,1997,16515.0
2075,Chad,"Población, total",TCD,1997,7450874.0
2076,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1997,1736404220.0
2077,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1997,436014905.0
2078,Togo,"Población, total",TGO,1997,4592550.0
2079,Tailandia,"Población, total",THA,1997,60989108.0
2080,Tayikistán,"Población, total",TJK,1997,6117069.0
2081,Turkmenistán,"Población, total",TKM,1997,4363672.0
2082,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1997,482400078.0
2083,Timor-Leste,"Población, total",TLS,1997,843341.0
2084,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1997,264860153.0
2085,Tonga,"Población, total",TON,1997,100658.0
2086,Asia meridional (BIRF y la AIF),"Población, total",TSA,1997,1326007987.0
2087,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1997,621065325.0
2088,Trinidad y Tobago,"Población, total",TTO,1997,1318171.0
2089,Túnez,"Población, total",TUN,1997,9557948.0
2090,Turquía,"Población, total",TUR,1997,61277426.0
2091,Tuvalu,"Población, total",TUV,1997,9630.0
2092,Tanzanía,"Población, total",TZA,1997,31785846.0
2093,Uganda,"Población, total",UGA,1997,21876935.0
2094,Ucrania,"Población, total",UKR,1997,50594600.0
2095,Ingreso mediano alto,"Población, total",UMC,1997,2305065239.0
2096,Uruguay,"Población, total",URY,1997,3245069.0
2097,Estados Unidos,"Población, total",USA,1997,272657000.0
2098,Uzbekistán,"Población, total",UZB,1997,23667000.0
2099,San Vicente y las Granadinas,"Población, total",VCT,1997,114276.0
2100,Venezuela,"Población, total",VEN,1997,23037561.0
2101,Islas Vírgenes Británicas,"Población, total",VGB,1997,18591.0
2102,Islas Vírgenes (EE.UU.),"Población, total",VIR,1997,108357.0
2103,Viet Nam,"Población, total",VNM,1997,76058603.0
2104,Vanuatu,"Población, total",VUT,1997,178871.0
2105,Mundo,"Población, total",WLD,1997,5896055962.0
2106,Samoa,"Población, total",WSM,1997,178543.0
2107,Kosovo,"Población, total",XKX,1997,2086000.0
2108,"Yemen, Rep. del","Población, total",YEM,1997,17108681.0
2109,Sudáfrica,"Población, total",ZAF,1997,45285048.0
2110,Zambia,"Población, total",ZMB,1997,9133156.0
2111,Zimbabwe,"Población, total",ZWE,1997,11362401.0
2112,Aruba,"Población, total",ABW,1998,84355.0
2113,Afganistán,"Población, total",AFG,1998,18493132.0
2114,Angola,"Población, total",AGO,1998,15366864.0
2115,Albania,"Población, total",ALB,1998,3128530.0
2116,Andorra,"Población, total",AND,1998,65186.0
2117,El mundo árabe,"Población, total",ARB,1998,274376380.0
2118,Emiratos Árabes Unidos,"Población, total",ARE,1998,2921130.0
2119,Argentina,"Población, total",ARG,1998,36233195.0
2120,Armenia,"Población, total",ARM,1998,3240550.0
2121,Samoa Americana,"Población, total",ASM,1998,56603.0
2122,Antigua y Barbuda,"Población, total",ATG,1998,72572.0
2123,Australia,"Población, total",AUS,1998,18607584.0
2124,Austria,"Población, total",AUT,1998,7976789.0
2125,Azerbaiyán,"Población, total",AZE,1998,7913000.0
2126,Burundi,"Población, total",BDI,1998,6035340.0
2127,Bélgica,"Población, total",BEL,1998,10203008.0
2128,Benin,"Población, total",BEN,1998,6584183.0
2129,Burkina Faso,"Población, total",BFA,1998,11201063.0
2130,Bangladesh,"Población, total",BGD,1998,124350471.0
2131,Bulgaria,"Población, total",BGR,1998,8256786.0
2132,Bahrein,"Población, total",BHR,1998,672484.0
2133,Bahamas,"Población, total",BHS,1998,315398.0
2134,Bosnia y Herzegovina,"Población, total",BIH,1998,4115059.0
2135,Belarús,"Población, total",BLR,1998,10071963.0
2136,Belice,"Población, total",BLZ,1998,224907.0
2137,Bermudas,"Población, total",BMU,1998,60943.0
2138,Bolivia,"Población, total",BOL,1998,8286928.0
2139,Brasil,"Población, total",BRA,1998,171039804.0
2140,Barbados,"Población, total",BRB,1998,263642.0
2141,Brunei Darussalam,"Población, total",BRN,1998,320152.0
2142,Bhután,"Población, total",BTN,1998,557143.0
2143,Botswana,"Población, total",BWA,1998,1655699.0
2144,República Centroafricana,"Población, total",CAF,1998,3555064.0
2145,Canadá,"Población, total",CAN,1998,30155173.0
2146,Europa Central y del Báltico,"Población, total",CEB,1998,109238340.0
2147,Suiza,"Población, total",CHE,1998,7110001.0
2148,Islas del Canal,"Población, total",CHI,1998,144211.0
2149,Chile,"Población, total",CHL,1998,14996742.0
2150,China,"Población, total",CHN,1998,1241935000.0
2151,Côte d'Ivoire,"Población, total",CIV,1998,15858990.0
2152,Camerún,"Población, total",CMR,1998,14314599.0
2153,"Congo, República Democrática del","Población, total",COD,1998,45895524.0
2154,"Congo, República del","Población, total",COG,1998,2937166.0
2155,Colombia,"Población, total",COL,1998,37944414.0
2156,Comoras,"Población, total",COM,1998,515959.0
2157,Cabo Verde,"Población, total",CPV,1998,440214.0
2158,Costa Rica,"Población, total",CRI,1998,3821421.0
2159,Estados pequeos del Caribe,"Población, total",CSS,1998,6484492.0
2160,Cuba,"Población, total",CUB,1998,11033758.0
2161,Curacao,"Población, total",CUW,1998,144472.0
2162,Islas Caimán,"Población, total",CYM,1998,36947.0
2163,Chipre,"Población, total",CYP,1998,914660.0
2164,República Checa,"Población, total",CZE,1998,10294373.0
2165,Alemania,"Población, total",DEU,1998,82047195.0
2166,Djibouti,"Población, total",DJI,1998,694920.0
2167,Dominica,"Población, total",DMA,1998,68938.0
2168,Dinamarca,"Población, total",DNK,1998,5304219.0
2169,República Dominicana,"Población, total",DOM,1998,8282126.0
2170,Argelia,"Población, total",DZA,1998,29924668.0
2171,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,1998,1779787562.0
2172,inicial del dividendo demográfico,"Población, total",EAR,1998,2407186134.0
2173,Asia oriental y el Pacífico,"Población, total",EAS,1998,2008680261.0
2174,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,1998,370591102.0
2175,Europa y Asia central,"Población, total",ECS,1998,860876126.0
2176,Ecuador,"Población, total",ECU,1998,12199693.0
2177,"Egipto, República Árabe de","Población, total",EGY,1998,68446011.0
2178,Zona del Euro,"Población, total",EMU,1998,319446441.0
2179,Eritrea,"Población, total",ERI,1998,2322753.0
2180,España,"Población, total",ESP,1998,40223509.0
2181,Estonia,"Población, total",EST,1998,1386156.0
2182,Etiopía,"Población, total",ETH,1998,63136493.0
2183,Unión Europea,"Población, total",EUU,1998,428122323.0
2184,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,1998,585589666.0
2185,Finlandia,"Población, total",FIN,1998,5153498.0
2186,Fiji,"Población, total",FJI,1998,813947.0
2187,Francia,"Población, total",FRA,1998,60192790.0
2188,Islas Feroe,"Población, total",FRO,1998,44865.0
2189,Micronesia (Estados Federados de),"Población, total",FSM,1998,111406.0
2190,Gabón,"Población, total",GAB,1998,1209832.0
2191,Reino Unido,"Población, total",GBR,1998,58487141.0
2192,Georgia,"Población, total",GEO,1998,4243607.0
2193,Ghana,"Población, total",GHA,1998,18714708.0
2194,Gibraltar,"Población, total",GIB,1998,27636.0
2195,Guinea,"Población, total",GIN,1998,7992545.0
2196,Gambia,"Población, total",GMB,1998,1356189.0
2197,Guinea-Bissau,"Población, total",GNB,1998,1184071.0
2198,Guinea Ecuatorial,"Población, total",GNQ,1998,629734.0
2199,Grecia,"Población, total",GRC,1998,10720509.0
2200,Granada,"Población, total",GRD,1998,106200.0
2201,Groenlandia,"Población, total",GRL,1998,56100.0
2202,Guatemala,"Población, total",GTM,1998,11046215.0
2203,Guam,"Población, total",GUM,1998,156357.0
2204,Guyana,"Población, total",GUY,1998,756697.0
2205,Ingreso alto,"Población, total",HIC,1998,1088601219.0
2206,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1998,6543700.0
2207,Honduras,"Población, total",HND,1998,6308537.0
2208,Países pobres muy endeudados (PPME),"Población, total",HPC,1998,449883034.0
2209,Croacia,"Población, total",HRV,1998,4532135.0
2210,Haití,"Población, total",HTI,1998,8060896.0
2211,Hungría,"Población, total",HUN,1998,10266570.0
2212,Sólo BIRF,"Población, total",IBD,1998,3882839036.0
2213,BIRF y la AIF,"Población, total",IBT,1998,4943424234.0
2214,total de la AIF,"Población, total",IDA,1998,1060585198.0
2215,mezcla de la AIF,"Población, total",IDB,1998,351849692.0
2216,Indonesia,"Población, total",IDN,1998,207855486.0
2217,Sólo AIF,"Población, total",IDX,1998,708735506.0
2218,Isla de Man,"Población, total",IMN,1998,73727.0
2219,India,"Población, total",IND,1998,1021434576.0
2220,No clasificado,"Población, total",INX,1998,
2221,Irlanda,"Población, total",IRL,1998,3712696.0
2222,"Irán, República Islámica del","Población, total",IRN,1998,63461421.0
2223,Iraq,"Población, total",IRQ,1998,23053488.0
2224,Islandia,"Población, total",ISL,1998,274047.0
2225,Israel,"Población, total",ISR,1998,5971000.0
2226,Italia,"Población, total",ITA,1998,56906744.0
2227,Jamaica,"Población, total",JAM,1998,2576567.0
2228,Jordania,"Población, total",JOR,1998,4844403.0
2229,Japón,"Población, total",JPN,1998,126400000.0
2230,Kazajstán,"Población, total",KAZ,1998,15071640.0
2231,Kenya,"Población, total",KEN,1998,29137373.0
2232,Kirguistán,"Población, total",KGZ,1998,4769000.0
2233,Camboya,"Población, total",KHM,1998,11669077.0
2234,Kiribati,"Población, total",KIR,1998,85805.0
2235,Saint Kitts y Nevis,"Población, total",KNA,1998,44230.0
2236,"Corea, República de","Población, total",KOR,1998,46286503.0
2237,Kuwait,"Población, total",KWT,1998,1819544.0
2238,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1998,454334962.0
2239,República Democrática Popular Lao,"Población, total",LAO,1998,5246922.0
2240,Líbano,"Población, total",LBN,1998,4178784.0
2241,Liberia,"Población, total",LBR,1998,2639224.0
2242,Libia,"Población, total",LBY,1998,4980962.0
2243,Santa Lucía,"Población, total",LCA,1998,156855.0
2244,América Latina y el Caribe,"Población, total",LCN,1998,506010566.0
2245,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1998,630487968.0
2246,Países de ingreso bajo,"Población, total",LIC,1998,362458276.0
2247,Liechtenstein,"Población, total",LIE,1998,32190.0
2248,Sri Lanka,"Población, total",LKA,1998,18560798.0
2249,Países de ingreso mediano bajo,"Población, total",LMC,1998,2175317595.0
2250,Ingreso mediano y bajo,"Población, total",LMY,1998,4867621521.0
2251,Lesotho,"Población, total",LSO,1998,1985639.0
2252,avanzada del dividendo demográfico,"Población, total",LTE,1998,2013531302.0
2253,Lituania,"Población, total",LTU,1998,3549331.0
2254,Luxemburgo,"Población, total",LUX,1998,424700.0
2255,Letonia,"Población, total",LVA,1998,2410019.0
2256,"Región Administrativa Especial de Macao, China","Población, total",MAC,1998,418776.0
2257,Isla de San Martín (parte francesa),"Población, total",MAF,1998,29102.0
2258,Marruecos,"Población, total",MAR,1998,27791825.0
2259,Mónaco,"Población, total",MCO,1998,32209.0
2260,República de Moldova,"Población, total",MDA,1998,2935227.0
2261,Madagascar,"Población, total",MDG,1998,15250934.0
2262,Maldivas,"Población, total",MDV,1998,273796.0
2263,Oriente Medio y Norte de África,"Población, total",MEA,1998,308041622.0
2264,México,"Población, total",MEX,1998,94767284.0
2265,Islas Marshall,"Población, total",MHL,1998,53164.0
2266, Ingreso mediano,"Población, total",MIC,1998,4505163245.0
2267,Macedonia del Norte,"Población, total",MKD,1998,2007523.0
2268,Malí,"Población, total",MLI,1998,10620475.0
2269,Malta,"Población, total",MLT,1998,385287.0
2270,Myanmar,"Población, total",MMR,1998,44516185.0
2271,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1998,272938873.0
2272,Montenegro,"Población, total",MNE,1998,607662.0
2273,Mongolia,"Población, total",MNG,1998,2405148.0
2274,Mariana,"Población, total",MNP,1998,68501.0
2275,Mozambique,"Población, total",MOZ,1998,16923195.0
2276,Mauritania,"Población, total",MRT,1998,2550501.0
2277,Mauricio,"Población, total",MUS,1998,1160421.0
2278,Malawi,"Población, total",MWI,1998,10732456.0
2279,Malasia,"Población, total",MYS,1998,21810542.0
2280,América del Norte,"Población, total",NAC,1998,306070116.0
2281,Namibia,"Población, total",NAM,1998,1735953.0
2282,Nueva Caledonia,"Población, total",NCL,1998,205279.0
2283,Níger,"Población, total",NER,1998,10854920.0
2284,Nigeria,"Población, total",NGA,1998,116690527.0
2285,Nicaragua,"Población, total",NIC,1998,4974552.0
2286,Países Bajos,"Población, total",NLD,1998,15707209.0
2287,Noruega,"Población, total",NOR,1998,4431464.0
2288,Nepal,"Población, total",NPL,1998,23703328.0
2289,Nauru,"Población, total",NRU,1998,10377.0
2290,Nueva Zelandia,"Población, total",NZL,1998,3815000.0
2291,Miembros OCDE,"Población, total",OED,1998,1182690089.0
2292,Omán,"Población, total",OMN,1998,2279727.0
2293,Otros Estados pequeos,"Población, total",OSS,1998,20646215.0
2294,Pakistán,"Población, total",PAK,1998,145476106.0
2295,Panamá,"Población, total",PAN,1998,2885177.0
2296,Perú,"Población, total",PER,1998,25818226.0
2297,Filipinas,"Población, total",PHL,1998,74491918.0
2298,Palau,"Población, total",PLW,1998,18852.0
2299,Papua Nueva Guinea,"Población, total",PNG,1998,5138829.0
2300,Polonia,"Población, total",POL,1998,38663481.0
2301,previa al dividendo demográfico,"Población, total",PRE,1998,523022619.0
2302,Puerto Rico,"Población, total",PRI,1998,3781101.0
2303,"Corea, República Popular Democrática de","Población, total",PRK,1998,23023636.0
2304,Portugal,"Población, total",PRT,1998,10160196.0
2305,Paraguay,"Población, total",PRY,1998,4923449.0
2306,Ribera Occidental y Gaza,"Población, total",PSE,1998,2776568.0
2307,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1998,1976146.0
2308,posterior al dividendo demográfico,"Población, total",PST,1998,1010875500.0
2309,Polinesia Francesa,"Población, total",PYF,1998,242882.0
2310,Qatar,"Población, total",QAT,1998,580997.0
2311,Rumania,"Población, total",ROU,1998,22507344.0
2312,Federación de Rusia,"Población, total",RUS,1998,147670784.0
2313,Rwanda,"Población, total",RWA,1998,7914645.0
2314,Asia meridional,"Población, total",SAS,1998,1352849350.0
2315,Arabia Saudita,"Población, total",SAU,1998,20472580.0
2316,Sudán,"Población, total",SDN,1998,25029144.0
2317,Senegal,"Población, total",SEN,1998,9261526.0
2318,Singapur,"Población, total",SGP,1998,3927213.0
2319,Islas Salomón,"Población, total",SLB,1998,408145.0
2320,Sierra Leona,"Población, total",SLE,1998,4449975.0
2321,El Salvador,"Población, total",SLV,1998,5885083.0
2322,San Marino,"Población, total",SMR,1998,25997.0
2323,Somalia,"Población, total",SOM,1998,8056862.0
2324,Serbia,"Población, total",SRB,1998,7567745.0
2325,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1998,637119672.0
2326,Sudán del Sur,"Población, total",SSD,1998,5699436.0
2327,África al sur del Sahara,"Población, total",SSF,1998,637198518.0
2328,Pequeños Estados,"Población, total",SST,1998,29106853.0
2329,Santo Tomé y Príncipe,"Población, total",STP,1998,139790.0
2330,Suriname,"Población, total",SUR,1998,461749.0
2331,República Eslovaca,"Población, total",SVK,1998,5390516.0
2332,Eslovenia,"Población, total",SVN,1998,1981629.0
2333,Suecia,"Población, total",SWE,1998,8850974.0
2334,Eswatini,"Población, total",SWZ,1998,1005158.0
2335,Sint Maarten (Dutch part),"Población, total",SXM,1998,31240.0
2336,Seychelles,"Población, total",SYC,1998,78846.0
2337,República Árabe Siria,"Población, total",SYR,1998,15500542.0
2338,Islas Turcas y Caicos,"Población, total",TCA,1998,17239.0
2339,Chad,"Población, total",TCD,1998,7709115.0
2340,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1998,1756774303.0
2341,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1998,436294062.0
2342,Togo,"Población, total",TGO,1998,4728297.0
2343,Tailandia,"Población, total",THA,1998,61745217.0
2344,Tayikistán,"Población, total",TJK,1998,6156805.0
2345,Turkmenistán,"Población, total",TKM,1998,4431517.0
2346,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1998,490145696.0
2347,Timor-Leste,"Población, total",TLS,1998,855409.0
2348,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1998,270162305.0
2349,Tonga,"Población, total",TON,1998,101343.0
2350,Asia meridional (BIRF y la AIF),"Población, total",TSA,1998,1352849350.0
2351,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1998,637198518.0
2352,Trinidad y Tobago,"Población, total",TTO,1998,1322572.0
2353,Túnez,"Población, total",TUN,1998,9677148.0
2354,Turquía,"Población, total",TUR,1998,62242204.0
2355,Tuvalu,"Población, total",TUV,1998,9634.0
2356,Tanzanía,"Población, total",TZA,1998,32626498.0
2357,Uganda,"Población, total",UGA,1998,22537658.0
2358,Ucrania,"Población, total",UKR,1998,50144500.0
2359,Ingreso mediano alto,"Población, total",UMC,1998,2329845650.0
2360,Uruguay,"Población, total",URY,1998,3262683.0
2361,Estados Unidos,"Población, total",USA,1998,275854000.0
2362,Uzbekistán,"Población, total",UZB,1998,24051000.0
2363,San Vicente y las Granadinas,"Población, total",VCT,1998,114165.0
2364,Venezuela,"Población, total",VEN,1998,23503819.0
2365,Islas Vírgenes Británicas,"Población, total",VGB,1998,19079.0
2366,Islas Vírgenes (EE.UU.),"Población, total",VIR,1998,108537.0
2367,Viet Nam,"Población, total",VNM,1998,77128424.0
2368,Vanuatu,"Población, total",VUT,1998,183088.0
2369,Mundo,"Población, total",WLD,1998,5979726559.0
2370,Samoa,"Población, total",WSM,1998,180385.0
2371,Kosovo,"Población, total",XKX,1998,1966000.0
2372,"Yemen, Rep. del","Población, total",YEM,1998,17608133.0
2373,Sudáfrica,"Población, total",ZAF,1998,45852166.0
2374,Zambia,"Población, total",ZMB,1998,9372430.0
2375,Zimbabwe,"Población, total",ZWE,1998,11548364.0
2376,Aruba,"Población, total",ABW,1999,86867.0
2377,Afganistán,"Población, total",AFG,1999,19262847.0
2378,Angola,"Población, total",AGO,1999,15870753.0
2379,Albania,"Población, total",ALB,1999,3108778.0
2380,Andorra,"Población, total",AND,1999,65655.0
2381,El mundo árabe,"Población, total",ARB,1999,280650496.0
2382,Emiratos Árabes Unidos,"Población, total",ARE,1999,3097563.0
2383,Argentina,"Población, total",ARG,1999,36653031.0
2384,Armenia,"Población, total",ARM,1999,3206030.0
2385,Samoa Americana,"Población, total",ASM,1999,57594.0
2386,Antigua y Barbuda,"Población, total",ATG,1999,73821.0
2387,Australia,"Población, total",AUS,1999,18812264.0
2388,Austria,"Población, total",AUT,1999,7992324.0
2389,Azerbaiyán,"Población, total",AZE,1999,7982750.0
2390,Burundi,"Población, total",BDI,1999,6180180.0
2391,Bélgica,"Población, total",BEL,1999,10226419.0
2392,Benin,"Población, total",BEN,1999,6788589.0
2393,Burkina Faso,"Población, total",BFA,1999,11533554.0
2394,Bangladesh,"Población, total",BGD,1999,126754824.0
2395,Bulgaria,"Población, total",BGR,1999,8210624.0
2396,Bahrein,"Población, total",BHR,1999,692133.0
2397,Bahamas,"Población, total",BHS,1999,320272.0
2398,Bosnia y Herzegovina,"Población, total",BIH,1999,4153014.0
2399,Belarús,"Población, total",BLR,1999,10026738.0
2400,Belice,"Población, total",BLZ,1999,232733.0
2401,Bermudas,"Población, total",BMU,1999,61285.0
