Indicator,Code,Year,Pop
Población Total,TSS,1995,589328085
Población Total,TTO,1995,1307822
Población Total,TUN,1995,9294102
Población Total,TUR,1995,59305490
Población Total,TUV,1995,9585
Población Total,TZA,1995,30560071
Población Total,UGA,1995,20680831
Población Total,UKR,1995,51512800
Población Total,UMC,1995,2253019846
Población Total,URY,1995,3208300
Población Total,USA,1995,266278000
Población Total,UZB,1995,22785000
Población Total,VCT,1995,114174
Población Total,VEN,1995,22107286
Población Total,VGB,1995,17674
Población Total,VIR,1995,107818
Población Total,VNM,1995,73759110
Población Total,VUT,1995,170612
Población Total,WLD,1995,5726736488
Población Total,WSM,1995,174902
Población Total,XKX,1995,2029000
Población Total,YEM,1995,16103339
Población Total,ZAF,1995,43986084
Población Total,ZMB,1995,8684135
Población Total,ZWE,1995,10994041
Población Total,ABW,1996,79417
Población Total,AFG,1996,17106595
Población Total,AGO,1996,14383350
Población Total,ALB,1996,3168033
Población Total,AND,1996,64147
Población Total,ARB,1996,261953764
Población Total,ARE,1996,2572735
Población Total,ARG,1996,35389362
Población Total,ARM,1996,3298898
Población Total,ASM,1996,54500
Población Total,ATG,1996,69798
Población Total,AUS,1996,18224767
Población Total,AUT,1996,7959017
Población Total,AZE,1996,7763000
Población Total,BDI,1996,5930507
Población Total,BEL,1996,10156637
Población Total,BEN,1996,6203860
Población Total,BFA,1996,10621210
Población Total,BGD,1996,119876868
Población Total,BGR,1996,8362826
Población Total,BHR,1996,632756
Población Total,BHS,1996,304933
Población Total,BIH,1996,3907751
Población Total,BLR,1996,10159569
Población Total,BLZ,1996,209840
Población Total,BMU,1996,60129
Población Total,BOL,1996,7989367
Población Total,BRA,1996,166037122
Población Total,BRB,1996,262793
Población Total,BRN,1996,306196
Población Total,BTN,1996,537494
Población Total,BWA,1996,1582169
Población Total,CAF,1996,3363570
Población Total,CAN,1996,29610218
Población Total,CEB,1996,109626194
Población Total,CHE,1996,7071850
Población Total,CHI,1996,142898
Población Total,CHL,1996,14615483
Población Total,CHN,1996,1217550000
Población Total,CIV,1996,14810946
Población Total,CMR,1996,13575324
Población Total,COD,1996,44118709
Población Total,COG,1996,2816595
Población Total,COL,1996,36632573
Población Total,COM,1996,494288
Población Total,CPV,1996,421007
Población Total,CRI,1996,3656234
Población Total,CSS,1996,6376465
Población Total,CUB,1996,10963031
Población Total,CUW,1996,146306
Población Total,CYM,1996,34194
Población Total,CYP,1996,880058
Población Total,CZE,1996,10315241
Población Total,DEU,1996,81914831
Población Total,DJI,1996,644649
Población Total,DMA,1996,69166
Población Total,DNK,1996,5263074
Población Total,DOM,1996,8012314
Población Total,DZA,1996,28984634
Población Total,EAP,1996,1737860521
Población Total,EAR,1996,2314334474
Población Total,EAS,1996,1964042971
Población Total,ECA,1996,369661127
Población Total,ECS,1996,858209225
Población Total,ECU,1996,11775221
Población Total,EGY,1996,65565195
Población Total,EMU,1996,318013083
Población Total,ERI,1996,2264073
Población Total,ESP,1996,39889852
Población Total,EST,1996,1415594
Población Total,ETH,1996,59347649
Población Total,EUU,1996,426906931
Población Total,FCS,1996,560707649
Población Total,FIN,1996,5124573
Población Total,FJI,1996,796538
Población Total,FRA,1996,59756533
Población Total,FRO,1996,44138
Población Total,FSM,1996,110785
Población Total,GAB,1996,1150601
Población Total,GBR,1996,58166950
Población Total,GEO,1996,4491699
Población Total,GHA,1996,17844010
Población Total,GIB,1996,27491
Población Total,GIN,1996,7683115
Población Total,GMB,1996,1279070
Población Total,GNB,1996,1140604
Población Total,GNQ,1996,582573
Población Total,GRC,1996,10608800
Población Total,GRD,1996,104846
Población Total,GRL,1996,55900
Población Total,GTM,1996,10536942
Población Total,GUM,1996,152261
Población Total,GUY,1996,753571
Población Total,HIC,1996,1074550287
Población Total,HKG,1996,6435500
Población Total,HND,1996,5976550
Población Total,HPC,1996,425839678
Población Total,HRV,1996,4557097
Población Total,HTI,1996,7770593
Población Total,HUN,1996,10311238
Población Total,IBD,1996,3779600328
Población Total,IBT,1996,4789545395
Población Total,IDA,1996,1009945067
Población Total,IDB,1996,333878799
Población Total,IDN,1996,201373791
Población Total,IDX,1996,676066268
Población Total,IMN,1996,71981
Población Total,IND,1996,983281218
Población Total,INX,1996,
Población Total,IRL,1996,3637510
Población Total,IRN,1996,61598378
Población Total,IRQ,1996,21639332
Población Total,ISL,1996,268916
Población Total,ISR,1996,5692000
Población Total,ITA,1996,56860281
Población Total,JAM,1996,2532894
Población Total,JOR,1996,4608676
Población Total,JPN,1996,125757000
Población Total,KAZ,1996,15578227
Población Total,KEN,1996,27615736
Población Total,KGZ,1996,4628400
Población Total,KHM,1996,11182612
Población Total,KIR,1996,82832
Población Total,KNA,1996,43097
Población Total,KOR,1996,45524681
Población Total,KWT,1996,1703318
Población Total,LAC,1996,440183193
Población Total,LAO,1996,5043914
Población Total,LBN,1996,4034243
Población Total,LBR,1996,2203966
Población Total,LBY,1996,4820066
Población Total,LCA,1996,153969
Población Total,LCN,1996,490304061
Población Total,LDC,1996,600451248
Población Total,LIC,1996,343031111
Población Total,LIE,1996,31337
Población Total,LKA,1996,18322506
Población Total,LMC,1996,2092206279
Población Total,LMY,1996,4714457805
Población Total,LSO,1996,1955098
Población Total,LTE,1996,1975855844
Población Total,LTU,1996,3601613
Población Total,LUX,1996,414225
Población Total,LVA,1996,2457222
Población Total,MAC,1996,404297
Población Total,MAF,1996,29407
Población Total,MAR,1996,26999093
Población Total,MCO,1996,31719
Población Total,MDA,1996,2947293
Población Total,MDG,1996,14317454
Población Total,MDV,1996,263841
Población Total,MEA,1996,295366235
Población Total,MEX,1996,91586555
Población Total,MHL,1996,51538
Población Total,MIC,1996,4371426694
Población Total,MKD,1996,1994226
Población Total,MLI,1996,10131906
Población Total,MLT,1996,379905
Población Total,MMR,1996,43423369
Población Total,MNA,1996,262236018
Población Total,MNE,1996,611003
Población Total,MNG,1996,2357033
Población Total,MNP,1996,53367
Población Total,MOZ,1996,16079553
Población Total,MRT,1996,2428816
Población Total,MUS,1996,1133996
Población Total,MWI,1996,10310528
Población Total,MYS,1996,20689051
Población Total,NAC,1996,299064347
Población Total,NAM,1996,1650066
Población Total,NCL,1996,197564
Población Total,NER,1996,10149937
Población Total,NGA,1996,110956183
Población Total,NIC,1996,4812391
Población Total,NLD,1996,15530498
Población Total,NOR,1996,4381336
Población Total,NPL,1996,22783969
Población Total,NRU,1996,10345
Población Total,NZL,1996,3732000
Población Total,OED,1996,1164716390
Población Total,OMN,1996,2209958
Población Total,OSS,1996,19901069
Población Total,PAK,1996,137234810
Población Total,PAN,1996,2771606
Población Total,PER,1996,24907304
Población Total,PHL,1996,70944969
Población Total,PLW,1996,17732
Población Total,PNG,1996,4785895
Población Total,POL,1996,38624370
Población Total,PRE,1996,495937962
Población Total,PRI,1996,3724655
Población Total,PRK,1996,22614347
Población Total,PRT,1996,10063945
Población Total,PRY,1996,4711655
Población Total,PSE,1996,2587997
Población Total,PSS,1996,1917072
Población Total,PST,1996,1000693857
Población Total,PYF,1996,235189
Población Total,QAT,1996,529265
Población Total,ROU,1996,22619004
Población Total,RUS,1996,148160129
Población Total,RWA,1996,6715510
Población Total,SAS,1996,1299407301
Población Total,SAU,1996,19410280
Población Total,SDN,1996,23862258
Población Total,SEN,1996,8843423
Población Total,SGP,1996,3670704
Población Total,SLB,1996,386069
Población Total,SLE,1996,4347370
Población Total,SLV,1996,5797140
Población Total,SMR,1996,25235
Población Total,SOM,1996,7472450
Población Total,SRB,1996,7617794
Población Total,SSA,1996,605109645
Población Total,SSD,1996,5434894
Población Total,SSF,1996,605186062
Población Total,SST,1996,28194606
Población Total,STP,1996,135412
Población Total,SUR,1996,443834
Población Total,SVK,1996,5373361
Población Total,SVN,1996,1988628
Población Total,SWE,1996,8840998
Población Total,SWZ,1996,973587
Población Total,SXM,1996,31410
Población Total,SYC,1996,76417
Población Total,SYR,1996,14708879
Población Total,TCA,1996,15806
Población Total,TCD,1996,7200291
Población Total,TEA,1996,1715256519
Población Total,TEC,1996,435461598
Población Total,TGO,1996,4445883
Población Total,THA,1996,60211096
Población Total,TJK,1996,6035600
Población Total,TKM,1996,4301093
Población Total,TLA,1996,474585894
Población Total,TLS,1996,831269
Población Total,TMN,1996,259648021
Población Total,TON,1996,100195
Población Total,TSA,1996,1299407301
Población Total,TSS,1996,605186062
Población Total,TTO,1996,1313434
Población Total,TUN,1996,9430550
Población Total,TUR,1996,60293786
Población Total,TUV,1996,9611
Población Total,TZA,1996,31140733
Población Total,UGA,1996,21249572
Población Total,UKR,1996,51057800
Población Total,UMC,1996,2279220415
Población Total,URY,1996,3226633
Población Total,USA,1996,269394000
Población Total,UZB,1996,23225000
Población Total,VCT,1996,114290
Población Total,VEN,1996,22572110
Población Total,VGB,1996,18120
Población Total,VIR,1996,108095
Población Total,VNM,1996,74946448
Población Total,VUT,1996,174714
Población Total,WLD,1996,5811580202
Población Total,WSM,1996,176713
Población Total,XKX,1996,2059000
Población Total,YEM,1996,16614326
Población Total,ZAF,1996,44661603
Población Total,ZMB,1996,8902019
Población Total,ZWE,1996,11178171
Población Total,ABW,1997,81858
Población Total,AFG,1997,17788819
Población Total,AGO,1997,14871146
Población Total,ALB,1997,3148281
Población Total,AND,1997,64682
Población Total,ARB,1997,268158920
Población Total,ARE,1997,2746119
Población Total,ARG,1997,35815971
Población Total,ARM,1997,3271418
Población Total,ASM,1997,55578
Población Total,ATG,1997,71218
Población Total,AUS,1997,18423037
Población Total,AUT,1997,7968041
Población Total,AZE,1997,7838250
Población Total,BDI,1997,5923862
Población Total,BEL,1997,10181245
Población Total,BEN,1997,6387026
Población Total,BFA,1997,10897353
Población Total,BGD,1997,122039226
Población Total,BGR,1997,8312068
Población Total,BHR,1997,652643
Población Total,BHS,1997,310171
Población Total,BIH,1997,4047748
Población Total,BLR,1997,10117433
Población Total,BLZ,1997,217117
Población Total,BMU,1997,60497
Población Total,BOL,1997,8137619
Población Total,BRA,1997,168546707
Población Total,BRB,1997,263224
Población Total,BRN,1997,313215
Población Total,BTN,1997,546865
Población Total,BWA,1997,1619354
Población Total,CAF,1997,3458472
Población Total,CAN,1997,29905948
Población Total,CEB,1997,109422013
Población Total,CHE,1997,7088906
Población Total,CHI,1997,143549
Población Total,CHL,1997,14809289
Población Total,CHN,1997,1230075000
Población Total,CIV,1997,15335453
Población Total,CMR,1997,13941181
Población Total,COD,1997,44822198
Población Total,COG,1997,2875037
Población Total,COL,1997,37291946
Población Total,COM,1997,505033
Población Total,CPV,1997,430654
Población Total,CRI,1997,3739421
Población Total,CSS,1997,6430969
Población Total,CUB,1997,10998129
Población Total,CUW,1997,146956
Población Total,CYM,1997,35579
Población Total,CYP,1997,897471
Población Total,CZE,1997,10304131
Población Total,DEU,1997,82034771
Población Total,DJI,1997,667786
Población Total,DMA,1997,69081
Población Total,DNK,1997,5284991
Población Total,DOM,1997,8150076
Población Total,DZA,1997,29476031
Población Total,EAP,1997,1759221230
Población Total,EAR,1997,2361095210
Población Total,EAS,1997,1986768093
Población Total,ECA,1997,370276347
Población Total,ECS,1997,859711482
Población Total,ECU,1997,11987838
Población Total,EGY,1997,66993728
Población Total,EMU,1997,318773136
Población Total,ERI,1997,2291561
Población Total,ESP,1997,40057389
Población Total,EST,1997,1399535
Población Total,ETH,1997,61233480
Población Total,EUU,1997,427549432
Población Total,FCS,1997,572896408
Población Total,FIN,1997,5139835
Población Total,FJI,1997,804572
Población Total,FRA,1997,59969944
Población Total,FRO,1997,44495
Población Total,FSM,1997,111133
Población Total,GAB,1997,1179806
Población Total,GBR,1997,58316954
Población Total,GEO,1997,4349913
Población Total,GHA,1997,18268040
Población Total,GIB,1997,27564
Población Total,GIN,1997,7842806
Población Total,GMB,1997,1317002
Población Total,GNB,1997,1162443
Población Total,GNQ,1997,605570
Población Total,GRC,1997,10661259
Población Total,GRD,1997,105549
Población Total,GRL,1997,56000
Población Total,GTM,1997,10788362
Población Total,GUM,1997,154330
Población Total,GUY,1997,755211
Población Total,HIC,1997,1081668120
Población Total,HKG,1997,6489300
Población Total,HND,1997,6144112
Población Total,HPC,1997,437721228
Población Total,HRV,1997,4534920
Población Total,HTI,1997,7915172
Población Total,HUN,1997,10290486
Población Total,IBD,1997,3831608284
Población Total,IBT,1997,4866752668
Población Total,IDA,1997,1035144384
Población Total,IDB,1997,342814697
Población Total,IDN,1997,204628007
Población Total,IDX,1997,692329687
Población Total,IMN,1997,72793
Población Total,IND,1997,1002335230
Población Total,INX,1997,
Población Total,IRL,1997,3674171
Población Total,IRN,1997,62480533
Población Total,IRQ,1997,22330770
Población Total,ISL,1997,271128
Población Total,ISR,1997,5836000
Población Total,ITA,1997,56890372
Población Total,JAM,1997,2554954
Población Total,JOR,1997,4733665
Población Total,JPN,1997,126057000
Población Total,KAZ,1997,15334405
Población Total,KEN,1997,28364264
Población Total,KGZ,1997,4696400
Población Total,KHM,1997,11431569
Población Total,KIR,1997,84308
Población Total,KNA,1997,43656
Población Total,KOR,1997,45953580
Población Total,KWT,1997,1761468
Población Total,LAC,1997,447290040
Población Total,LAO,1997,5150538
Población Total,LBN,1997,4107551
Población Total,LBR,1997,2383300
Población Total,LBY,1997,4902346
Población Total,LCA,1997,155454
Población Total,LCN,1997,498199382
Población Total,LDC,1997,615302205
Población Total,LIC,1997,352755561
Población Total,LIE,1997,31770
Población Total,LKA,1997,18449123
Población Total,LMC,1997,2133529481
Población Total,LMY,1997,4791350281
Población Total,LSO,1997,1972579
Población Total,LTE,1997,1995080443
Población Total,LTU,1997,3575137
Población Total,LUX,1997,419450
Población Total,LVA,1997,2432851
Población Total,MAC,1997,411700
Población Total,MAF,1997,29299
Población Total,MAR,1997,27397118
Población Total,MCO,1997,31968
Población Total,MDA,1997,2936413
Población Total,MDG,1997,14778903
Población Total,MDV,1997,269040
Población Total,MEA,1997,301680248
Población Total,MEX,1997,93183094
Población Total,MHL,1997,52358
Población Total,MIC,1997,4438594720
Población Total,MKD,1997,1996869
Población Total,MLI,1997,10359301
Población Total,MLT,1997,382791
Población Total,MMR,1997,43972046
Población Total,MNA,1997,267566671
Población Total,MNE,1997,609520
Población Total,MNG,1997,2381771
Población Total,MNP,1997,60817
Población Total,MOZ,1997,16521724
Población Total,MRT,1997,2484278
Población Total,MUS,1997,1148284
Población Total,MWI,1997,10512678
Población Total,MYS,1997,21249178
Población Total,NAC,1997,302623445
Población Total,NAM,1997,1693242
Población Total,NCL,1997,201418
Población Total,NER,1997,10494201
Población Total,NGA,1997,113791181
Población Total,NIC,1997,4895962
Población Total,NLD,1997,15610650
Población Total,NOR,1997,4405157
Población Total,NPL,1997,23249417
Población Total,NRU,1997,10363
Población Total,NZL,1997,3781300
Población Total,OED,1997,1173865390
Población Total,OMN,1997,2245588
Población Total,OSS,1997,20269198
Población Total,PAK,1997,141330267
Población Total,PAN,1997,2827992
Población Total,PER,1997,25365386
Población Total,PHL,1997,72718837
Población Total,PLW,1997,18297
Población Total,PNG,1997,4960439
Población Total,POL,1997,38649660
Población Total,PRE,1997,508962926
Población Total,PRI,1997,3759430
Población Total,PRK,1997,22827373
Población Total,PRT,1997,10108977
Población Total,PRY,1997,4818289
Población Total,PSE,1997,2706518
Población Total,PSS,1997,1945783
Población Total,PST,1997,1005936747
Población Total,PYF,1997,239036
Población Total,QAT,1997,550591
Población Total,ROU,1997,22553978
Población Total,RUS,1997,147915361
Población Total,RWA,1997,7666732
Población Total,SAS,1997,1326007987
Población Total,SAU,1997,19938377
Población Total,SDN,1997,24454372
Población Total,SEN,1997,9051539
Población Total,SGP,1997,3796038
Población Total,SLB,1997,397050
Población Total,SLE,1997,4405028
Población Total,SLV,1997,5842638
Población Total,SMR,1997,25596
Población Total,SOM,1997,7734313
Población Total,SRB,1997,7596501
Población Total,SSA,1997,620988006
Población Total,SSD,1997,5589410
Población Total,SSF,1997,621065325
Población Total,SST,1997,28645950
Población Total,STP,1997,137656
Población Total,SUR,1997,452887
Población Total,SVK,1997,5383291
Población Total,SVN,1997,1985956
Población Total,SWE,1997,8846062
Población Total,SWZ,1997,990734
Población Total,SXM,1997,31195
Población Total,SYC,1997,77319
Población Total,SYR,1997,15103996
Población Total,TCA,1997,16515
Población Total,TCD,1997,7450874
Población Total,TEA,1997,1736404220
Población Total,TEC,1997,436014905
Población Total,TGO,1997,4592550
Población Total,THA,1997,60989108
Población Total,TJK,1997,6117069
Población Total,TKM,1997,4363672
Población Total,TLA,1997,482400078
Población Total,TLS,1997,843341
Población Total,TMN,1997,264860153
Población Total,TON,1997,100658
Población Total,TSA,1997,1326007987
Población Total,TSS,1997,621065325
Población Total,TTO,1997,1318171
Población Total,TUN,1997,9557948
Población Total,TUR,1997,61277426
Población Total,TUV,1997,9630
Población Total,TZA,1997,31785846
Población Total,UGA,1997,21876935
Población Total,UKR,1997,50594600
Población Total,UMC,1997,2305065239
Población Total,URY,1997,3245069
Población Total,USA,1997,272657000
Población Total,UZB,1997,23667000
Población Total,VCT,1997,114276
Población Total,VEN,1997,23037561
Población Total,VGB,1997,18591
Población Total,VIR,1997,108357
Población Total,VNM,1997,76058603
Población Total,VUT,1997,178871
Población Total,WLD,1997,5896055962
Población Total,WSM,1997,178543
Población Total,XKX,1997,2086000
Población Total,YEM,1997,17108681
Población Total,ZAF,1997,45285048
Población Total,ZMB,1997,9133156
Población Total,ZWE,1997,11362401
Población Total,ABW,1998,84355
Población Total,AFG,1998,18493132
Población Total,AGO,1998,15366864
Población Total,ALB,1998,3128530
Población Total,AND,1998,65186
Población Total,ARB,1998,274376380
Población Total,ARE,1998,2921130
Población Total,ARG,1998,36233195
Población Total,ARM,1998,3240550
Población Total,ASM,1998,56603
Población Total,ATG,1998,72572
Población Total,AUS,1998,18607584
Población Total,AUT,1998,7976789
Población Total,AZE,1998,7913000
Población Total,BDI,1998,6035340
Población Total,BEL,1998,10203008
Población Total,BEN,1998,6584183
Población Total,BFA,1998,11201063
Población Total,BGD,1998,124350471
Población Total,BGR,1998,8256786
Población Total,BHR,1998,672484
Población Total,BHS,1998,315398
Población Total,BIH,1998,4115059
Población Total,BLR,1998,10071963
Población Total,BLZ,1998,224907
Población Total,BMU,1998,60943
Población Total,BOL,1998,8286928
Población Total,BRA,1998,171039804
Población Total,BRB,1998,263642
Población Total,BRN,1998,320152
Población Total,BTN,1998,557143
Población Total,BWA,1998,1655699
Población Total,CAF,1998,3555064
Población Total,CAN,1998,30155173
Población Total,CEB,1998,109238340
Población Total,CHE,1998,7110001
Población Total,CHI,1998,144211
Población Total,CHL,1998,14996742
Población Total,CHN,1998,1241935000
Población Total,CIV,1998,15858990
Población Total,CMR,1998,14314599
Población Total,COD,1998,45895524
Población Total,COG,1998,2937166
Población Total,COL,1998,37944414
Población Total,COM,1998,515959
Población Total,CPV,1998,440214
Población Total,CRI,1998,3821421
Población Total,CSS,1998,6484492
Población Total,CUB,1998,11033758
Población Total,CUW,1998,144472
Población Total,CYM,1998,36947
Población Total,CYP,1998,914660
Población Total,CZE,1998,10294373
Población Total,DEU,1998,82047195
Población Total,DJI,1998,694920
Población Total,DMA,1998,68938
Población Total,DNK,1998,5304219
Población Total,DOM,1998,8282126
Población Total,DZA,1998,29924668
Población Total,EAP,1998,1779787562
Población Total,EAR,1998,2407186134
Población Total,EAS,1998,2008680261
Población Total,ECA,1998,370591102
Población Total,ECS,1998,860876126
Población Total,ECU,1998,12199693
Población Total,EGY,1998,68446011
Población Total,EMU,1998,319446441
Población Total,ERI,1998,2322753
Población Total,ESP,1998,40223509
Población Total,EST,1998,1386156
Población Total,ETH,1998,63136493
Población Total,EUU,1998,428122323
Población Total,FCS,1998,585589666
Población Total,FIN,1998,5153498
Población Total,FJI,1998,813947
Población Total,FRA,1998,60192790
Población Total,FRO,1998,44865
Población Total,FSM,1998,111406
Población Total,GAB,1998,1209832
Población Total,GBR,1998,58487141
Población Total,GEO,1998,4243607
Población Total,GHA,1998,18714708
Población Total,GIB,1998,27636
Población Total,GIN,1998,7992545
Población Total,GMB,1998,1356189
Población Total,GNB,1998,1184071
Población Total,GNQ,1998,629734
Población Total,GRC,1998,10720509
Población Total,GRD,1998,106200
Población Total,GRL,1998,56100
Población Total,GTM,1998,11046215
Población Total,GUM,1998,156357
Población Total,GUY,1998,756697
Población Total,HIC,1998,1088601219
Población Total,HKG,1998,6543700
Población Total,HND,1998,6308537
Población Total,HPC,1998,449883034
Población Total,HRV,1998,4532135
Población Total,HTI,1998,8060896
Población Total,HUN,1998,10266570
Población Total,IBD,1998,3882839036
Población Total,IBT,1998,4943424234
Población Total,IDA,1998,1060585198
Población Total,IDB,1998,351849692
Población Total,IDN,1998,207855486
Población Total,IDX,1998,708735506
Población Total,IMN,1998,73727
Población Total,IND,1998,1021434576
Población Total,INX,1998,
Población Total,IRL,1998,3712696
Población Total,IRN,1998,63461421
Población Total,IRQ,1998,23053488
Población Total,ISL,1998,274047
Población Total,ISR,1998,5971000
Población Total,ITA,1998,56906744
Población Total,JAM,1998,2576567
Población Total,JOR,1998,4844403
Población Total,JPN,1998,126400000
Población Total,KAZ,1998,15071640
Población Total,KEN,1998,29137373
Población Total,KGZ,1998,4769000
Población Total,KHM,1998,11669077
Población Total,KIR,1998,85805
Población Total,KNA,1998,44230
Población Total,KOR,1998,46286503
Población Total,KWT,1998,1819544
Población Total,LAC,1998,454334962
Población Total,LAO,1998,5246922
Población Total,LBN,1998,4178784
Población Total,LBR,1998,2639224
Población Total,LBY,1998,4980962
Población Total,LCA,1998,156855
Población Total,LCN,1998,506010566
Población Total,LDC,1998,630487968
Población Total,LIC,1998,362458276
Población Total,LIE,1998,32190
Población Total,LKA,1998,18560798
Población Total,LMC,1998,2175317595
Población Total,LMY,1998,4867621521
Población Total,LSO,1998,1985639
Población Total,LTE,1998,2013531302
Población Total,LTU,1998,3549331
Población Total,LUX,1998,424700
Población Total,LVA,1998,2410019
Población Total,MAC,1998,418776
Población Total,MAF,1998,29102
Población Total,MAR,1998,27791825
Población Total,MCO,1998,32209
Población Total,MDA,1998,2935227
Población Total,MDG,1998,15250934
Población Total,MDV,1998,273796
Población Total,MEA,1998,308041622
Población Total,MEX,1998,94767284
Población Total,MHL,1998,53164
Población Total,MIC,1998,4505163245
Población Total,MKD,1998,2007523
Población Total,MLI,1998,10620475
Población Total,MLT,1998,385287
Población Total,MMR,1998,44516185
Población Total,MNA,1998,272938873
Población Total,MNE,1998,607662
Población Total,MNG,1998,2405148
Población Total,MNP,1998,68501
Población Total,MOZ,1998,16923195
Población Total,MRT,1998,2550501
Población Total,MUS,1998,1160421
Población Total,MWI,1998,10732456
Población Total,MYS,1998,21810542
Población Total,NAC,1998,306070116
Población Total,NAM,1998,1735953
Población Total,NCL,1998,205279
Población Total,NER,1998,10854920
Población Total,NGA,1998,116690527
Población Total,NIC,1998,4974552
Población Total,NLD,1998,15707209
Población Total,NOR,1998,4431464
Población Total,NPL,1998,23703328
Población Total,NRU,1998,10377
Población Total,NZL,1998,3815000
Población Total,OED,1998,1182690089
Población Total,OMN,1998,2279727
Población Total,OSS,1998,20646215
Población Total,PAK,1998,145476106
Población Total,PAN,1998,2885177
Población Total,PER,1998,25818226
Población Total,PHL,1998,74491918
Población Total,PLW,1998,18852
Población Total,PNG,1998,5138829
Población Total,POL,1998,38663481
Población Total,PRE,1998,523022619
Población Total,PRI,1998,3781101
Población Total,PRK,1998,23023636
Población Total,PRT,1998,10160196
Población Total,PRY,1998,4923449
Población Total,PSE,1998,2776568
Población Total,PSS,1998,1976146
Población Total,PST,1998,1010875500
Población Total,PYF,1998,242882
Población Total,QAT,1998,580997
Población Total,ROU,1998,22507344
Población Total,RUS,1998,147670784
Población Total,RWA,1998,7914645
Población Total,SAS,1998,1352849350
Población Total,SAU,1998,20472580
Población Total,SDN,1998,25029144
Población Total,SEN,1998,9261526
Población Total,SGP,1998,3927213
Población Total,SLB,1998,408145
Población Total,SLE,1998,4449975
Población Total,SLV,1998,5885083
Población Total,SMR,1998,25997
Población Total,SOM,1998,8056862
Población Total,SRB,1998,7567745
Población Total,SSA,1998,637119672
Población Total,SSD,1998,5699436
Población Total,SSF,1998,637198518
Población Total,SST,1998,29106853
Población Total,STP,1998,139790
Población Total,SUR,1998,461749
Población Total,SVK,1998,5390516
Población Total,SVN,1998,1981629
Población Total,SWE,1998,8850974
Población Total,SWZ,1998,1005158
Población Total,SXM,1998,31240
Población Total,SYC,1998,78846
Población Total,SYR,1998,15500542
Población Total,TCA,1998,17239
Población Total,TCD,1998,7709115
Población Total,TEA,1998,1756774303
Población Total,TEC,1998,436294062
Población Total,TGO,1998,4728297
Población Total,THA,1998,61745217
Población Total,TJK,1998,6156805
Población Total,TKM,1998,4431517
Población Total,TLA,1998,490145696
Población Total,TLS,1998,855409
Población Total,TMN,1998,270162305
Población Total,TON,1998,101343
Población Total,TSA,1998,1352849350
Población Total,TSS,1998,637198518
Población Total,TTO,1998,1322572
Población Total,TUN,1998,9677148
Población Total,TUR,1998,62242204
Población Total,TUV,1998,9634
Población Total,TZA,1998,32626498
Población Total,UGA,1998,22537658
Población Total,UKR,1998,50144500
Población Total,UMC,1998,2329845650
Población Total,URY,1998,3262683
Población Total,USA,1998,275854000
Población Total,UZB,1998,24051000
Población Total,VCT,1998,114165
Población Total,VEN,1998,23503819
Población Total,VGB,1998,19079
Población Total,VIR,1998,108537
Población Total,VNM,1998,77128424
Población Total,VUT,1998,183088
Población Total,WLD,1998,5979726559
Población Total,WSM,1998,180385
Población Total,XKX,1998,1966000
Población Total,YEM,1998,17608133
Población Total,ZAF,1998,45852166
Población Total,ZMB,1998,9372430
Población Total,ZWE,1998,11548364
Población Total,ABW,1999,86867
Población Total,AFG,1999,19262847
Población Total,AGO,1999,15870753
Población Total,ALB,1999,3108778
Población Total,AND,1999,65655
Población Total,ARB,1999,280650496
Población Total,ARE,1999,3097563
Población Total,ARG,1999,36653031
Población Total,ARM,1999,3206030
Población Total,ASM,1999,57594
Población Total,ATG,1999,73821
Población Total,AUS,1999,18812264
Población Total,AUT,1999,7992324
Población Total,AZE,1999,7982750
Población Total,BDI,1999,6180180
Población Total,BEL,1999,10226419
Población Total,BEN,1999,6788589
Población Total,BFA,1999,11533554
Población Total,BGD,1999,126754824
Población Total,BGR,1999,8210624
Población Total,BHR,1999,692133
Población Total,BHS,1999,320272
Población Total,BIH,1999,4153014
Población Total,BLR,1999,10026738
Población Total,BLZ,1999,232733
Población Total,BMU,1999,61285
Población Total,BOL,1999,8439052
Población Total,BRA,1999,173486281
Población Total,BRB,1999,264170
Población Total,BRN,1999,327045
Población Total,BTN,1999,570990
Población Total,BWA,1999,1691558
Población Total,CAF,1999,3655360
Población Total,CAN,1999,30401286
Población Total,CEB,1999,109060951
Población Total,CHE,1999,7143991
Población Total,CHI,1999,144811
Población Total,CHL,1999,15176410
Población Total,CHN,1999,1252735000
Población Total,CIV,1999,16345894
Población Total,CMR,1999,14698973
Población Total,COD,1999,47227238
Población Total,COG,1999,3016659
Población Total,COL,1999,38585033
Población Total,COM,1999,526443
Población Total,CPV,1999,449627
Población Total,CRI,1999,3901430
Población Total,CSS,1999,6535399
Población Total,CUB,1999,11070094
Población Total,CUW,1999,139428
Población Total,CYM,1999,38295
Población Total,CYP,1999,931600
Población Total,CZE,1999,10283860
Población Total,DEU,1999,82100243
Población Total,DJI,1999,719371
Población Total,DMA,1999,68698
Población Total,DNK,1999,5321799
Población Total,DOM,1999,8411374
Población Total,DZA,1999,30346083
Población Total,EAP,1999,1799013672
Población Total,EAR,1999,2452952807
Población Total,EAS,1999,2028993034
Población Total,ECA,1999,370546751
Población Total,ECS,1999,861848594
Población Total,ECU,1999,12412046
Población Total,EGY,1999,69907887
Población Total,EMU,1999,320272154
Población Total,ERI,1999,2356477
Población Total,ESP,1999,40386875
